Freguesia;Zona;ID;Até 1945;De 1946 a 1980;De 1981 a 2000;De 2001 a 2010;De 2011 a 2021
Ajuda;Ocidental;110601;1018;1398;131;92;77
Alcântara;Ocidental;110602;729;607;70;55;32
Alvalade;Centro;110654;121;2132;137;70;29
Areeiro;Centro;110655;488;678;146;52;13
Arroios;Centro;110656;1686;1015;123;84;45
Avenidas Novas;Centro;110657;477;920;172;153;37
Beato;Oriental;110607;628;937;99;51;15
Belém;Ocidental;110658;638;1641;346;211;49
Benfica;Norte;110608;91;1909;346;119;28
Campo de Ourique;Centro;110659;1226;970;137;76;52
Campolide;Centro;110610;787;1159;171;107;31
Carnide;Norte;110611;174;641;478;72;18
Estrela;Centro Histõrico;110660;1637;798;143;119;84
Lumiar;Norte;110618;123;647;683;391;56
Marvila;Oriental;110621;292;646;445;95;12
Misericórdia;Centro Histõrico;110661;1649;239;31;55;33
Olivais;Oriental;110633;203;1990;373;137;38
Parque das Nações;Oriental;110662;69;131;220;355;2
Penha de França;Centro Histõrico;110663;1115;1086;157;55;12
Santa Clara;Norte;110664;163;796;378;330;8
Santa Maria Maior;Centro Histõrico;110665;1598;191;122;47;20
Santo António;Centro;110666;861;456;43;41;70
São Domingos de Benfica;Norte;110639;257;1037;248;145;39
São Vicente;Centro Histõrico;110667;1497;626;60;54;21
